id,feedback_message,valid_invalid,category,sentiment
3105,The chemistry lab assistant is very helpful with the experiments.,Valid,Academics,Positive
3106,The basketball hoops are too high and not regulation size.,Valid,Sports,Negative
3107,Maintenance replaced all the dead bulbs in the hallway.,Valid,Maintenance,Positive
3108,The bus arrived late because of a mechanical failure.,Valid,Transport,Negative
3109,The Dean of Students is very approachable for grievances.,Valid,Administration,Positive
3110,error_code_x88_3110,Invalid,Uncategorized,Neutral
3111,The library now stocks international journals on Robotics.,Valid,Library,Positive
3112,Canteen staff should use gloves while serving snacks.,Valid,Canteen,Neutral
3113,The website portal is not mobile-responsive yet.,Valid,Website,Negative
3114,I noticed a broken lock on the back-gate security door.,Valid,Security,Negative
3115,The workshop instructors are very professional and kind.,Valid,Academics,Positive
3116,The tennis court net is torn and needs fixing.,Valid,Sports,Negative
3117,All workshop lights were replaced recently by staff.,Valid,Maintenance,Positive
3118,The bus driver is very polite to all students.,Valid,Transport,Positive
3119,The waiting time at the admin window is too long.,Valid,Administration,Negative
3120,test_row_3120_void,Invalid,Uncategorized,Neutral
3121,The library quiet zones are the best place to study.,Valid,Library,Positive
3122,Canteen food variety has decreased significantly recently.,Valid,Canteen,Negative
3123,The registration portal keeps logging me out randomly.,Valid,Website,Negative
3124,Security staff is very polite when checking vehicles.,Valid,Security,Positive
3125,The engineering drawing hall needs more drafting chairs.,Valid,Academics,Negative
3126,The elevator in the research block is getting stuck.,Valid,Maintenance,Negative
3127,The gym now has brand new heavy lifting equipment.,Valid,Sports,Positive
3128,Bus stops should have benches for waiting students.,Valid,Transport,Neutral
3129,Administrative office is very slow with refund processing.,Valid,Administration,Negative
3130,############_3130,Invalid,Uncategorized,Neutral
3131,Library needs more copies of the Control Systems book.,Valid,Library,Negative
3132,Canteen lunch is very consistent in quality this week.,Valid,Canteen,Positive
3133,Website portal is much faster on mobile devices now.,Valid,Website,Positive
3134,Suspicious person seen near the girl’s common room.,Valid,Security,Negative
3135,The labs are well-equipped for advanced research projects.,Valid,Academics,Positive
3136,The tennis court is unusable after even a small rain.,Valid,Sports,Negative
3137,Maintenance fixed the AC in the seminar hall quickly.,Valid,Maintenance,Positive
3138,The bus AC is blowing hot air instead of cooling.,Valid,Transport,Negative
3139,Office timings should be posted clearly on every door.,Valid,Administration,Neutral
3140,000111000_3140,Invalid,Uncategorized,Neutral
3141,The library search portal is very easy to navigate.,Valid,Library,Positive
3142,Canteen food is too oily and unhealthy for students.,Valid,Canteen,Negative
3143,The portal UI is much better after the recent update.,Valid,Website,Positive
3144,Gate biometric system is failing to read student IDs.,Valid,Security,Negative
3145,The microprocessors syllabus is very relevant to industry.,Valid,Academics,Positive
3146,The taps are leaking in the sports block washroom.,Valid,Maintenance,Negative
3147,The swimming pool is very well maintained this season.,Valid,Sports,Positive
3148,Glad the bus route now includes the main city square.,Valid,Transport,Positive
3149,Migration certificate process is very slow and manual.,Valid,Administration,Negative
3150,null_data_chunk_3150,Invalid,Uncategorized,Neutral
3151,Finding a quiet place to sit in the library is hard.,Valid,Library,Negative
3152,Canteen tea is very refreshing and made fresh daily.,Valid,Canteen,Positive
3153,The website font size is too small for laptop screens.,Valid,Website,Negative
3154,Security guards are professional and very disciplined.,Valid,Security,Positive
3155,The seminar on cloud security was very insightful.,Valid,Academics,Positive
3156,All the basketballs are flat in the gym store room.,Valid,Sports,Negative
3157,The fans in the central lobby are finally repaired.,Valid,Maintenance,Positive
3158,The bus driver drives very aggressively on the highway.,Valid,Transport,Negative
3159,The registrar’s staff helped me with my name change.,Valid,Administration,Positive
3160,system_heartbeat_3160,Invalid,Uncategorized,Neutral
3161,I like the new research journals in the library basement.,Valid,Library,Positive
3162,Canteen water dispensers are always empty by noon.,Valid,Canteen,Negative
3163,The result page is currently showing a server error.,Valid,Website,Negative
3164,Need more security cameras near the faculty parking.,Valid,Security,Neutral
3165,The professor for signals is never on time for class.,Valid,Academics,Negative
3166,The gym has all the necessary weights for bodybuilding.,Valid,Sports,Positive
3167,Strange smell coming from the chemistry waste area.,Valid,Maintenance,Negative
3168,The bus is very punctual for the early morning shift.,Valid,Transport,Positive
3169,Degree verification is a very smooth process online.,Valid,Administration,Positive
3170,error_code_505_3170,Invalid,Uncategorized,Negative
3171,Library needs more copies of the ML textbook.,Valid,Library,Negative
3172,Canteen staff is very hygienic and well-trained.,Valid,Canteen,Positive
3173,The new website UI is much better than the old one.,Valid,Website,Positive
3174,I saw a stranger wandering near the girls' hostel.,Valid,Security,Negative
3175,The chemistry lab is equipped with modern tools.,Valid,Academics,Positive
3176,The sports field is very muddy and needs drainage.,Valid,Sports,Negative
3177,Maintenance fixed the flickering lights in Room 302.,Valid,Maintenance,Positive
3178,The college bus AC is not cooling effectively.,Valid,Transport,Negative
3179,Office hours for certificates should be extended.,Valid,Administration,Neutral
3180,00000_11111_3180,Invalid,Uncategorized,Neutral
3181,The library’s book search app is very intuitive.,Valid,Library,Positive
3182,Canteen food is very spicy for international students.,Valid,Canteen,Negative
3183,The online portal is much faster after the upgrade.,Valid,Website,Positive
3184,The gate biometric system is not reading cards.,Valid,Security,Negative
3185,The microprocessors syllabus is very well structured.,Valid,Academics,Positive
3186,The washroom taps are leaking in the civil block.,Valid,Maintenance,Negative
3187,The swimming pool is very well maintained lately.,Valid,Sports,Positive
3188,The bus route now includes the new metro station.,Valid,Transport,Positive
3189,Getting a migration certificate is a slow process.,Valid,Administration,Negative
3190,#########_3190,Invalid,Uncategorized,Neutral
3191,Finding a quiet seat in the library is a struggle.,Valid,Library,Negative
3192,Canteen snacks are very affordable and fresh.,Valid,Canteen,Positive
3193,The website's font size is too small for reading.,Valid,Website,Negative
3194,Security guards are very professional and helpful.,Valid,Security,Positive
3195,The guest lecture on IoT was very informative.,Valid,Academics,Positive
3196,The basketballs are all flat in the equipment room.,Valid,Sports,Negative
3197,The ceiling fans in the hall are finally fixed.,Valid,Maintenance,Positive
3198,The bus driver drives way too fast on the highway.,Valid,Transport,Negative
3199,The registrar's staff helped me with my exam form.,Valid,Administration,Positive
3200,system_ping_3200,Invalid,Uncategorized,Neutral
3201,The library's new digital archive for research papers is incredible.,Valid,Library,Positive
3202,Canteen food is too oily and gives me a stomach ache.,Valid,Canteen,Negative
3203,The website portal doesn't show the internal marks correctly.,Valid,Website,Negative
3204,Security guards are not checking the vehicle stickers at night.,Valid,Security,Negative
3205,The professor for Machine Design uses very outdated examples.,Valid,Academics,Negative
3206,The ceiling in the high-voltage lab is leaking onto the panels.,Valid,Maintenance,Negative
3207,The football ground is very muddy and needs better drainage.,Valid,Sports,Negative
3208,College bus route 9 is always overcrowded during evening hours.,Valid,Transport,Negative
3209,Administrative office is taking months to return my deposit.,Valid,Administration,Negative
3210,system_reboot_cycle_3210,Invalid,Uncategorized,Neutral
3211,I appreciate the extended library hours during exam weeks.,Valid,Library,Positive
3212,Canteen should offer more protein-rich options like eggs.,Valid,Canteen,Neutral
3213,The career guidance section on the site is quite helpful.,Valid,Website,Positive
3214,Security responded within minutes when a student fainted.,Valid,Security,Positive
3215,The workshop assistants are very knowledgeable about CNC.,Valid,Academics,Positive
3216,The gym floor is very slippery and needs a proper mat.,Valid,Sports,Negative
3217,Maintenance fixed the broken desks in the auditorium.,Valid,Maintenance,Positive
3218,The shuttle bus driver is very polite and always on time.,Valid,Transport,Positive
3219,Requesting a migration certificate is a very tedious process.,Valid,Administration,Negative
3220,void_function_call_3220,Invalid,Uncategorized,Neutral
3221,The library lacks enough copies of the new AI textbook.,Valid,Library,Negative
3222,Canteen meals are very affordable and the staff is kind.,Valid,Canteen,Positive
3223,The website UI is a bit cluttered and hard to navigate.,Valid,Website,Negative
3224,We need more lighting near the girls' hostel back gate.,Valid,Security,Neutral
3225,The microprocessors lab session was very well-organized.,Valid,Academics,Positive
3226,The restroom in the civil block has no water today.,Valid,Maintenance,Negative
3227,The swimming pool is very well maintained this season.,Valid,Sports,Positive
3228,Transport fees for short distances are way too high.,Valid,Transport,Negative
3229,The staff at the scholarship desk was very dismissive.,Valid,Administration,Negative
3230,testing_123_testing_3230,Invalid,Uncategorized,Neutral
3231,The library search engine is finally working correctly.,Valid,Library,Positive
3232,Canteen sandwiches are overpriced for the small portion.,Valid,Canteen,Negative
3233,The 'Forgot Password' link on the portal is broken.,Valid,Website,Negative
3234,Security guards were very helpful during the annual fest.,Valid,Security,Positive
3235,The electronics lab manual has many typographical errors.,Valid,Academics,Negative
3236,The basketball court needs new nets and better backboards.,Valid,Sports,Negative
3237,Maintenance repaired the leaking pipe in the lab.,Valid,Maintenance,Positive
3238,The bus driver was talking on the phone while driving today.,Valid,Transport,Negative
3239,The Dean's office responded to my email very quickly.,Valid,Administration,Positive
3240,404_error_page_3240,Invalid,Uncategorized,Neutral
3241,The library’s silence policy is not being enforced at all.,Valid,Library,Negative
3242,Canteen tea is always served cold in the winter mornings.,Valid,Canteen,Negative
3243,The placement records on the site are not updated for 2025.,Valid,Website,Negative
3244,I feel safe on campus due to the frequent security patrols.,Valid,Security,Positive
3245,The math professor explains double integrals very clearly.,Valid,Academics,Positive
3246,Sports equipment is always missing from the storage room.,Valid,Sports,Negative
