clean_feedback,valid_invalid,category,sentiment
office process documentation efficiently,valid,administration,neutral
staff assist maintaining administrative file,valid,administration,neutral
administrative procedure followed office,valid,administration,neutral
office manages official task daily,valid,administration,neutral
staff coordinate office operation regularly,valid,administration,neutral
administrative system support office workflow,valid,administration,neutral
office handle administrative duty properly,valid,administration,neutral
staff assist processing institutional record,valid,administration,neutral
administrative task involve managing document,valid,administration,neutral
office maintains workflow structure,valid,administration,neutral
staff manage administrative coordination,valid,administration,neutral
administrative procedure guide office work daily,valid,administration,neutral
office ensures documentation maintained properly,valid,administration,neutral
staff assist administrative process,valid,administration,neutral
administrative system run throughout day,valid,administration,neutral
office handle administrative function,valid,administration,neutral
campus infrastructure includes classroom building,valid,infrastructure,neutral
college multiple academic block,valid,infrastructure,neutral
infrastructure support daily activity,valid,infrastructure,neutral
building used different department,valid,infrastructure,neutral
campus designated area class,valid,infrastructure,neutral
infrastructure includes lecture hall,valid,infrastructure,neutral
college provides physical facility,valid,infrastructure,neutral
building maintained usage,valid,infrastructure,neutral
infrastructure includes basic amenity,valid,infrastructure,neutral
campus structured layout,valid,infrastructure,neutral
building allocated department,valid,infrastructure,neutral
infrastructure includes corridor room,valid,infrastructure,neutral
college campus includes multiple floor,valid,infrastructure,neutral
building used academic purpose,valid,infrastructure,neutral
infrastructure support teaching environment,valid,infrastructure,neutral
campus includes common area,valid,infrastructure,neutral
building constructed institutional use,valid,infrastructure,neutral
infrastructure includes seating arrangement,valid,infrastructure,neutral
college indoor facility,valid,infrastructure,neutral
building designed functionality,valid,infrastructure,neutral
infrastructure includes hallway entrance,valid,infrastructure,neutral
campus organized building structure,valid,infrastructure,neutral
building accessible student,valid,infrastructure,neutral
infrastructure includes utility space,valid,infrastructure,neutral
college provides structured facility,valid,infrastructure,neutral
building maintained regularly,valid,infrastructure,neutral
infrastructure includes physical resource,valid,infrastructure,neutral
campus includes multiple infrastructure unit,valid,infrastructure,neutral
building serve academic administrative need,valid,infrastructure,neutral
infrastructure support institutional function,valid,infrastructure,neutral
campus designated infrastructure area,valid,infrastructure,neutral
building include classroom office,valid,infrastructure,neutral
infrastructure includes entry exit point,valid,infrastructure,neutral
college provides built environment facility,valid,infrastructure,neutral
building structured usage,valid,infrastructure,neutral
infrastructure includes academic space,valid,infrastructure,neutral
campus layout includes building open area,valid,infrastructure,neutral
building used educational activity,valid,infrastructure,neutral
infrastructure includes seating desk,valid,infrastructure,neutral
college campus includes physical structure,valid,infrastructure,neutral
